Size,Time (s),Time (ms),Formatted Time,Array Generation Time (s)
80500,0.004692,4.692000,4.69 ms,0.000123
81000,0.004784,4.784000,4.78 ms,0.000116
81500,0.004710,4.710000,4.71 ms,0.000123
82000,0.004784,4.784000,4.78 ms,0.000135
82500,0.004706,4.706000,4.71 ms,0.000133
83000,0.004860,4.860000,4.86 ms,0.000115
83500,0.004988,4.988000,4.99 ms,0.000183
84000,0.004976,4.976000,4.98 ms,0.000112
84500,0.004954,4.954000,4.95 ms,0.000137
85000,0.004958,4.958000,4.96 ms,0.000114
85500,0.005134,5.134000,5.13 ms,0.000133
86000,0.005308,5.308000,5.31 ms,0.000112
86500,0.005038,5.038000,5.04 ms,0.000127
87000,0.005324,5.324000,5.32 ms,0.000117
87500,0.005306,5.306000,5.31 ms,0.000123
88000,0.005456,5.456000,5.46 ms,0.000116
88500,0.005204,5.204000,5.20 ms,0.000163
89000,0.005594,5.594000,5.59 ms,0.000124
89500,0.005344,5.344000,5.34 ms,0.000175
90000,0.005394,5.394000,5.39 ms,0.000110
90500,0.005448,5.448000,5.45 ms,0.000165
91000,0.005530,5.530000,5.53 ms,0.000123
91500,0.005352,5.352000,5.35 ms,0.000206
92000,0.005712,5.712000,5.71 ms,0.000121
92500,0.005534,5.534000,5.53 ms,0.000114
93000,0.007432,7.432000,7.43 ms,0.000115
93500,0.005548,5.548000,5.55 ms,0.000140
94000,0.005826,5.826000,5.83 ms,0.000123
94500,0.006248,6.248000,6.25 ms,0.000112
95000,0.005774,5.774000,5.77 ms,0.000136
95500,0.005630,5.630000,5.63 ms,0.000134
96000,0.005868,5.868000,5.87 ms,0.000126
96500,0.005808,5.808000,5.81 ms,0.000158
97000,0.005750,5.750000,5.75 ms,0.000132
97500,0.005800,5.800000,5.80 ms,0.000132
98000,0.006362,6.362000,6.36 ms,0.000142
98500,0.005916,5.916000,5.92 ms,0.000146
99000,0.006082,6.082000,6.08 ms,0.000179
99500,0.006076,6.076000,6.08 ms,0.000116
100000,0.006116,6.116000,6.12 ms,0.000129
